Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
13200,1,1,True,0.00021141448814887553,0.9685531854629517,0.002792456652969122,0.02844301238656044
13201,1,1,True,0.00018639955669641495,0.9902138113975525,0.005767883732914925,0.0038319197483360767
13202,1,1,True,0.00011046475265175104,0.9874027967453003,0.002273552818223834,0.010213143192231655
13203,1,1,True,0.0001295904366998002,0.9900386333465576,0.006442238576710224,0.003389621153473854
13204,1,1,True,0.00020051957108080387,0.9897184371948242,0.005432003177702427,0.004649060312658548
13205,1,1,True,0.00034151130239479244,0.9867954254150391,0.010096259415149689,0.0027667880058288574
13206,1,1,True,0.005033597815781832,0.8908929824829102,0.0805019736289978,0.023571528494358063
13207,1,1,True,0.0006223564851097763,0.9495086669921875,0.023899903520941734,0.025969097390770912
13208,1,1,True,0.00019979836361017078,0.9848889112472534,0.012091975659132004,0.002819319488480687
13209,1,1,True,0.0007848462555557489,0.9740217924118042,0.017320211976766586,0.007873157039284706
13210,1,1,True,0.0002263357164338231,0.9778497219085693,0.009874329902231693,0.012049569748342037
13211,0,0,True,0.9484673738479614,0.0025552520528435707,0.04720040783286095,0.0017770023550838232
13212,0,2,False,0.002336577046662569,0.00017716793809086084,0.9971734285354614,0.0003127836680505425
13213,0,0,True,0.9673842787742615,0.007349140010774136,0.018352102488279343,0.006914512719959021
13214,0,0,True,0.9968929290771484,0.0004689545603469014,0.0021390432957559824,0.000498999550472945
13215,0,0,True,0.9971939325332642,0.0005849592853337526,0.0018943283939734101,0.00032684445613995194
13216,0,0,True,0.9953358769416809,0.0008829546859487891,0.0035394153092056513,0.0002417371142655611
13217,0,0,True,0.9983439445495605,0.00019289625925011933,0.0013879131292924285,7.520437065977603e-05
13218,0,0,True,0.9984941482543945,0.0001808428787626326,0.0012248731218278408,0.00010022471542470157
13219,0,0,True,0.997980535030365,0.0002043470012722537,0.0016327606281265616,0.00018240982899442315
13220,0,0,True,0.9984083771705627,0.00013655709335580468,0.0013569295406341553,9.814062650548294e-05
13221,0,0,True,0.9981281161308289,0.0001358852896373719,0.0016693816287443042,6.659983046120033e-05
13222,3,3,True,0.0002031730255112052,0.0007946137338876724,0.00027658080216497183,0.9987255930900574
13223,3,3,True,7.43538184906356e-05,0.0013162886025384068,0.00014153755910228938,0.998467743396759
13224,3,3,True,0.0002816308115143329,0.0004498518828768283,0.0014815919566899538,0.9977868795394897
13225,3,3,True,0.00017060340906027704,0.0005872969632036984,0.0005292055429890752,0.9987128973007202
13226,3,3,True,8.629348303657025e-05,0.0005682114278897643,0.0008538588299416006,0.998491644859314
13227,3,3,True,0.0004057426704093814,0.015732215717434883,0.0031054147984832525,0.9807565808296204
13228,3,3,True,4.373807314550504e-05,0.0006758156814612448,0.0010642044944688678,0.9982162117958069
13229,3,3,True,0.0003767196903936565,0.0007129167206585407,0.09159745275974274,0.9073129296302795
13230,3,2,False,0.002827678108587861,0.0006686874548904598,0.9915285110473633,0.0049750409089028835
13231,3,3,True,0.0015997850568965077,0.006205602549016476,0.025146085768938065,0.9670484662055969
13232,3,3,True,0.0007335606496781111,0.0007432574057020247,0.015471149235963821,0.983052134513855
13233,2,2,True,0.0003778768877964467,0.0003659477806650102,0.9989345669746399,0.0003216574259568006
13234,2,2,True,0.00034060911275446415,0.00015173217980191112,0.9991797804832458,0.0003278309595771134
13235,2,2,True,0.048317644745111465,0.033851467072963715,0.810555100440979,0.10727577656507492
13236,2,2,True,0.0012141390470787883,0.0009964487981051207,0.9960066676139832,0.001782726147212088
13237,2,2,True,0.00978826079517603,0.003469464834779501,0.9646557569503784,0.02208656072616577
13238,2,2,True,0.006188306491822004,0.002463499316945672,0.9880355000495911,0.0033127532806247473
13239,2,2,True,0.0220156479626894,0.0028537646867334843,0.9724847674369812,0.002645744476467371
13240,2,2,True,0.0005734075675718486,0.0001599067181814462,0.9987315535545349,0.0005351295112632215
13241,2,2,True,0.004277551081031561,0.0008147170883603394,0.9932278990745544,0.0016799335135146976
13242,2,2,True,0.10197408497333527,0.04813392087817192,0.7390320301055908,0.11085996776819229
13243,2,2,True,0.00030661289929412305,0.0001509649882791564,0.9979329109191895,0.001609565457329154
13244,3,3,True,0.00014955476217437536,0.0005345305544324219,0.0005634811241179705,0.9987523555755615
13245,3,3,True,0.0002624275512062013,0.0005089954356662929,0.0009054128895513713,0.9983231425285339
13246,3,3,True,0.00010984436084982008,0.000599720689933747,0.0007252687937580049,0.998565137386322
13247,3,3,True,6.812543142586946e-05,0.0007139113731682301,0.00035005537210963666,0.9988678693771362
13248,3,3,True,8.023656118893996e-05,0.0009174604783765972,0.0003126665251329541,0.9986897110939026
13249,3,3,True,4.3498119339346886e-05,0.0013970560394227505,0.00015513069229200482,0.998404324054718
13250,3,3,True,7.604069105582312e-05,0.0013249792391434312,0.00022225473367143422,0.998376727104187
13251,3,3,True,0.00018358812667429447,0.0007371110841631889,0.0005088802427053452,0.998570442199707
13252,3,3,True,0.0016939362976700068,0.004919630475342274,0.01631304621696472,0.9770734310150146
13253,3,3,True,0.0026701593305915594,0.0012593426508828998,0.026983289048075676,0.9690872430801392
13254,3,3,True,0.0002238605375168845,0.0010550093138590455,0.002623126143589616,0.9960979223251343
13255,1,1,True,0.0005374409374780953,0.9890479445457458,0.003404131392017007,0.007010523695498705
13256,1,1,True,0.00017515619401820004,0.9900696873664856,0.00221065292134881,0.007544489577412605
13257,1,1,True,0.0004746246850118041,0.9882519841194153,0.006027338095009327,0.005246014334261417
13258,1,3,False,0.001317903632298112,0.02873123437166214,0.0949627086520195,0.8749880790710449
13259,1,1,True,0.0002778747584670782,0.9497826099395752,0.004230012651532888,0.04570960998535156
13260,1,1,True,0.00012692440941464156,0.9875913858413696,0.005171783734112978,0.007109928410500288
13261,1,1,True,0.00010187555744778365,0.9556114673614502,0.006373051553964615,0.03791353851556778
13262,1,1,True,0.00017676730931270868,0.9905824661254883,0.0029847314581274986,0.006256050895899534
13263,1,1,True,0.00014023120456840843,0.9907863736152649,0.004133691545575857,0.004939681850373745
13264,1,1,True,0.0021603330969810486,0.9839602112770081,0.011946466751396656,0.0019330123905092478
13265,1,1,True,0.0009618084295652807,0.9739087224006653,0.021798068657517433,0.0033313012681901455
13266,2,2,True,0.000413024885347113,0.00017350738926324993,0.9990848302841187,0.0003285741258878261
13267,2,2,True,0.00028765524621121585,0.00017441133968532085,0.9991980195045471,0.0003399056731723249
13268,2,2,True,0.0005548986373469234,0.00016594603948760778,0.9990954399108887,0.00018376560183241963
13269,2,2,True,0.0002406513667665422,0.00029300106689333916,0.9985930323600769,0.0008732151472941041
13270,2,2,True,0.0010700918501242995,0.00023633103410247713,0.9980486631393433,0.0006449680658988655
13271,2,2,True,0.000702786142937839,0.0009215177269652486,0.9972781538963318,0.0010975663317367435
13272,2,0,False,0.8916681408882141,0.004307156428694725,0.10265719145536423,0.0013675241498276591
13273,2,2,True,0.13864581286907196,0.0006940168677829206,0.8596875071525574,0.0009726195130497217
13274,2,0,False,0.9904558062553406,0.0006033564568497241,0.008140661753714085,0.0008001361857168376
13275,2,2,True,0.3414336144924164,0.011352027766406536,0.6292768120765686,0.01793752983212471
13276,2,0,False,0.9678776264190674,0.007055888418108225,0.017665063962340355,0.007401491980999708
13277,0,0,True,0.997945249080658,0.00020386406686156988,0.0016195059288293123,0.00023138790857046843
13278,0,0,True,0.9967798590660095,0.00034786335891112685,0.0027167329099029303,0.0001555819035274908
13279,0,0,True,0.9973165392875671,0.00029328447999432683,0.0022030228283256292,0.00018713742610998452
13280,0,0,True,0.9985588192939758,0.0002003730769501999,0.0010473910951986909,0.00019336403056513518
13281,0,0,True,0.997416615486145,0.0002176435518776998,0.0021494359243661165,0.00021637535246554762
13282,0,0,True,0.963391125202179,0.005558775272220373,0.005365726072341204,0.025684384629130363
13283,0,0,True,0.9985018968582153,0.00018704669491853565,0.001099092303775251,0.00021189951803535223
13284,0,0,True,0.9781583547592163,0.004373291041702032,0.00409537460654974,0.013372926041483879
13285,0,0,True,0.998347282409668,0.0002166859048884362,0.001244241837412119,0.00019175934721715748
13286,0,0,True,0.9947376847267151,0.0007670603808946908,0.002846928546205163,0.0016482886858284473
13287,0,0,True,0.9979379773139954,0.0002636696444824338,0.0013568168506026268,0.0004415210569277406
13288,2,2,True,0.005930791608989239,0.012036317959427834,0.6916003823280334,0.29043251276016235
13289,2,2,True,0.00021315958292689174,0.0007721576257608831,0.9881072640419006,0.010907304473221302
13290,2,3,False,0.0007002355996519327,0.001091939047910273,0.22350001335144043,0.7747077941894531
13291,2,2,True,0.00024035605019889772,0.00044773126137442887,0.9987363219261169,0.0005755727761425078
13292,2,2,True,0.00031680514803156257,0.0003152019053231925,0.9985130429267883,0.0008549262420274317
13293,2,2,True,0.0002429511514492333,0.0003269976004958153,0.9988665580749512,0.0005636074347421527
13294,2,2,True,0.0007726224139332771,0.00020784065418411046,0.9986141920089722,0.00040539444307796657
13295,2,2,True,0.0001811706752050668,0.00024071312509477139,0.9989683628082275,0.0006097867153584957
13296,2,2,True,0.00018168803944718093,0.0002804354880936444,0.9986532926559448,0.0008845367119647563
13297,2,2,True,0.0004018485196866095,0.00020774995209649205,0.9989307522773743,0.00045961240539327264
13298,2,2,True,0.0005915188230574131,0.0003971277619712055,0.9982206225395203,0.0007907603867352009
13299,1,1,True,0.00015769015590194613,0.9786761403083801,0.002185935154557228,0.01898021623492241
13300,1,1,True,0.00017689981905277818,0.9884948134422302,0.0025795206893235445,0.008748721331357956
13301,1,1,True,0.0019227586453780532,0.9902192950248718,0.004793331027030945,0.0030646848026663065
13302,1,1,True,0.00018640422786120325,0.9831886887550354,0.0027576114516705275,0.013867370784282684
13303,1,1,True,0.00012612895807251334,0.9777362942695618,0.009222685359418392,0.012914909981191158
13304,1,2,False,0.0007247362518683076,0.1703169345855713,0.8261579871177673,0.0028003642801195383
13305,1,1,True,0.00022597904899157584,0.9772776365280151,0.015047072432935238,0.0074493056163191795
13306,1,1,True,0.00030184301431290805,0.97923743724823,0.0075808498077094555,0.012879875488579273
13307,1,1,True,0.00038425036473199725,0.9866277575492859,0.010538129135966301,0.002449933672323823
13308,1,1,True,0.003625677665695548,0.9759818315505981,0.012807224877178669,0.007585200015455484
13309,1,1,True,0.00032699215807951987,0.9539439082145691,0.004122183192521334,0.041606951504945755
13310,3,3,True,0.0001477878977311775,0.0005295701557770371,0.0006548158125951886,0.99866783618927
13311,3,3,True,0.0001829212997108698,0.0007268914487212896,0.0003137376916129142,0.9987764954566956
13312,3,3,True,0.0001236146199516952,0.0009908914798870683,0.0019964922685176134,0.996889054775238
13313,3,3,True,7.025627564871684e-05,0.0008281800546683371,0.00048237296869046986,0.9986191987991333
13314,3,3,True,0.0003535874420776963,0.0005275284638628364,0.0010174693306908011,0.9981014132499695
13315,3,3,True,8.255111606558785e-05,0.0005109704216010869,0.0007769576041027904,0.9986295700073242
13316,3,3,True,0.0001475861354265362,0.0006832189974375069,0.0006141499034129083,0.9985550045967102
13317,3,3,True,8.908459130907431e-05,0.0006704111001454294,0.0006092357216402888,0.9986311793327332
13318,3,3,True,0.00012328744924161583,0.0006784638972021639,0.0008173292153514922,0.9983808994293213
13319,3,3,True,0.0001167354712379165,0.0006528966478072107,0.0004711938090622425,0.9987591505050659
13320,3,3,True,0.00020764008513651788,0.0005102704744786024,0.0013498141197487712,0.9979323148727417
13321,0,0,True,0.9977838397026062,0.00023229405633173883,0.001837584306485951,0.00014635534898843616
13322,0,0,True,0.9979706406593323,0.0001958722568815574,0.001654849504120648,0.00017863581888377666
13323,0,0,True,0.998250424861908,0.00015649900888092816,0.0015075833071023226,8.542967407265678e-05
13324,0,0,True,0.998145580291748,0.00028858755831606686,0.0013583285035565495,0.00020742912602145225
13325,0,0,True,0.9981720447540283,0.0001965919218491763,0.0015029588248580694,0.00012833696382585913
13326,0,0,True,0.9982979893684387,0.00018799268582370132,0.0013056087773293257,0.00020840550132561475
13327,0,0,True,0.997112512588501,0.0003247364948038012,0.0023034238256514072,0.0002593270328361541
13328,0,0,True,0.9964200258255005,0.0004898459883406758,0.0020317109301686287,0.0010585340205579996
13329,0,0,True,0.9967544674873352,0.0005952133797109127,0.0016938805347308517,0.0009564129286445677
13330,0,0,True,0.9975388050079346,0.0005577881820499897,0.001550837536342442,0.0003526087966747582
13331,0,0,True,0.9947059750556946,0.001208717469125986,0.0032910946756601334,0.0007941343355923891
13332,1,1,True,0.00014712894335389137,0.9807484149932861,0.004696110729128122,0.014408309012651443
13333,1,1,True,0.00019002877525053918,0.9909787178039551,0.00542969536036253,0.0034015777055174112
13334,1,1,True,0.0003630332066677511,0.9906818866729736,0.005394947249442339,0.003560067620128393
13335,1,1,True,0.0005387815181165934,0.9538207054138184,0.0037443102337419987,0.041896190494298935
13336,1,1,True,0.0002442789846099913,0.9794778823852539,0.015325804241001606,0.00495199766010046
13337,1,1,True,0.0004246122553013265,0.9847495555877686,0.011446129530668259,0.003379678586497903
13338,1,1,True,0.000214529296499677,0.9828829169273376,0.013762562535703182,0.0031400173902511597
13339,1,1,True,0.0004967981367371976,0.9864915013313293,0.010177654214203358,0.0028340378776192665
13340,1,1,True,0.00020108241005800664,0.9916137456893921,0.003409652505069971,0.004775513429194689
13341,1,1,True,0.0003213012241758406,0.9908566474914551,0.00597414281219244,0.0028480268083512783
13342,1,1,True,0.000560096581466496,0.98830646276474,0.008956794627010822,0.002176599809899926
13343,2,2,True,0.0003400330024305731,0.001412088517099619,0.9966787099838257,0.0015691450098529458
13344,2,2,True,0.00022198871010914445,0.0003790862101595849,0.99803227186203,0.001366668613627553
13345,2,2,True,0.00022142307716421783,0.0009534105774946511,0.9983329176902771,0.0004922535736113787
13346,2,2,True,0.004377741366624832,0.003003921126946807,0.992186427116394,0.00043193413875997066
13347,2,2,True,0.0035716211423277855,0.003563710255548358,0.9888269901275635,0.004037708509713411
13348,2,2,True,0.1677759736776352,0.0034251962788403034,0.8220851421356201,0.006713695824146271
13349,2,2,True,0.002073542680591345,0.0006335788639262319,0.9963983297348022,0.0008945564622990787
13350,2,2,True,0.00037406780757009983,0.00020085499272681773,0.9968433380126953,0.002581780543550849
13351,2,2,True,0.0018979127053171396,0.00026236934354528785,0.9957230091094971,0.0021166892256587744
13352,2,2,True,0.003648145357146859,0.0016733859665691853,0.9914262294769287,0.0032521875109523535
13353,2,2,True,0.01119663380086422,0.0028502431232482195,0.9836964011192322,0.0022566693369299173
13354,3,3,True,4.8810845328262076e-05,0.0006936448044143617,0.0007775191334076226,0.9984800219535828
13355,3,3,True,0.00014830095460638404,0.0005257843295112252,0.0008076952071860433,0.9985182881355286
13356,3,3,True,0.0004050585557706654,0.0019875734578818083,0.0008553487132303417,0.9967520236968994
13357,3,3,True,0.00026468888972885907,0.0006621218635700643,0.0005368245765566826,0.9985364675521851
13358,3,3,True,0.00036625206121243536,0.0006221513031050563,0.0005536816315725446,0.9984579086303711
13359,3,3,True,0.0007650629850104451,0.00057760946219787,0.0008369743009097874,0.9978203773498535
13360,3,3,True,0.0007248530746437609,0.0008132836082950234,0.001067967968992889,0.9973938465118408
13361,3,3,True,0.00026524343411438167,0.0010204529389739037,0.00370213994756341,0.995012104511261
13362,3,3,True,0.003802398219704628,0.0045232088305056095,0.21069425344467163,0.7809801697731018
13363,3,3,True,0.002154520247131586,0.0086781932041049,0.4251234233379364,0.5640438795089722
13364,3,3,True,0.0009279738878831267,0.006442815996706486,0.023753881454467773,0.9688753485679626
13365,0,0,True,0.9870797991752625,0.002702794736251235,0.0045372056774795055,0.0056801787577569485
13366,0,0,True,0.9975318908691406,0.00024075080000329763,0.00210336921736598,0.00012398275430314243
13367,0,0,True,0.998090922832489,0.00020893494365736842,0.0015889559872448444,0.00011112803622381762
13368,0,0,True,0.9928202033042908,0.0014046246651560068,0.002999944845214486,0.002775204600766301
13369,0,0,True,0.9975879192352295,0.0003131450212094933,0.0017677744617685676,0.0003312258922960609
13370,0,0,True,0.9982241988182068,0.0001902501389849931,0.0014902602415531874,9.52949994825758e-05
13371,0,0,True,0.9983400106430054,0.0002931009221356362,0.0012189685367047787,0.00014799420023337007
13372,0,0,True,0.998489499092102,0.0002102886064676568,0.0011125174351036549,0.0001875945890787989
13373,0,0,True,0.9982739686965942,0.000255174731137231,0.0013680534902960062,0.00010281812137691304
13374,0,0,True,0.9928804039955139,0.0008227229700423777,0.006089662667363882,0.00020723954366985708
13375,0,0,True,0.996871292591095,0.00079095468390733,0.0021064765751361847,0.00023124032304622233
13376,2,2,True,0.00038017789484001696,0.0003612306318245828,0.9979041814804077,0.0013544070534408092
13377,2,2,True,0.00019004516070708632,0.00020723244233522564,0.9988685846328735,0.0007341543678194284
13378,2,2,True,0.00990642886608839,0.007370343431830406,0.9168404936790466,0.06588267534971237
13379,2,2,True,0.0021789339371025562,0.006381880026310682,0.9153083562850952,0.07613085955381393
13380,2,2,True,0.0015881431754678488,0.0004829989920835942,0.9976449608802795,0.0002838794025592506
13381,2,2,True,0.0004982304526492953,0.00036683696089312434,0.9982557892799377,0.0008791594300419092
13382,2,2,True,0.02658846229314804,0.0016171078896149993,0.9623488187789917,0.009445681236684322
13383,2,2,True,0.3760652542114258,0.012311273254454136,0.6016713380813599,0.009952171705663204
13384,2,2,True,0.0013107563136145473,0.0018531206296756864,0.9964460730552673,0.0003900263400282711
13385,2,2,True,0.001421060529537499,0.0002283531939610839,0.9980010390281677,0.0003495472192298621
13386,2,2,True,0.0003104104252997786,0.0001392234698869288,0.9990777969360352,0.00047258439008146524
13387,3,3,True,0.00012544883065856993,0.0005786723922938108,0.000748922408092767,0.9985470175743103
13388,3,3,True,0.0004901931970380247,0.0006429392378777266,0.0019593967590481043,0.9969075322151184
13389,3,3,True,0.00064057856798172,0.0004271098005119711,0.01309412531554699,0.9858382344245911
13390,3,3,True,3.8779795431764796e-05,0.0016905558295547962,0.0017257981235161424,0.9965447783470154
13391,3,3,True,0.0001993572514038533,0.0005579032003879547,0.0010956245241686702,0.9981471300125122
13392,3,3,True,0.00015567131049465388,0.0006159973563626409,0.001141225453466177,0.9980871677398682
13393,3,3,True,8.350743155460805e-05,0.0006136295269243419,0.00278775067999959,0.996515154838562
13394,3,3,True,0.00022554532915819436,0.0020942254923284054,0.001187977846711874,0.996492326259613
13395,3,3,True,0.0001723322639008984,0.0005717671010643244,0.0013479917543008924,0.9979079961776733
13396,3,3,True,9.036825213115662e-05,0.0007756274426355958,0.000346101209288463,0.9987879395484924
13397,3,3,True,0.001736739301122725,0.0029259987641125917,0.0003538524033501744,0.9949833154678345
13398,1,1,True,0.000883798289578408,0.8444195985794067,0.0032468922436237335,0.15144969522953033
13399,1,1,True,0.0001881078933365643,0.9915956854820251,0.0030328964348882437,0.005183226894587278
13400,1,1,True,0.0004169551539234817,0.9201805591583252,0.013713806867599487,0.06568862497806549
13401,1,1,True,0.0004158404772169888,0.9289493560791016,0.01109515130519867,0.0595395490527153
13402,1,2,False,0.004347765818238258,0.21155019104480743,0.734179675579071,0.049922335892915726
13403,1,1,True,0.00018495065160095692,0.9878985285758972,0.006976577453315258,0.0049399565905332565
13404,1,2,False,0.0006859171553514898,0.005594322457909584,0.992225170135498,0.0014945283764973283
13405,1,2,False,0.0007422328926622868,0.04052376747131348,0.9572237133979797,0.001510226633399725
13406,1,1,True,0.000786311982665211,0.9423779249191284,0.05247434228658676,0.004361462779343128
13407,1,1,True,0.0004016902530565858,0.9844059944152832,0.01240809727460146,0.002784141805022955
13408,1,1,True,0.00023678125580772758,0.9838089942932129,0.01137730572372675,0.0045768930576741695
13409,0,0,True,0.9973553419113159,0.00019931596762035042,0.0023023285903036594,0.00014292204286903143
13410,0,0,True,0.9921660423278809,0.0008465505088679492,0.006617921870201826,0.0003695509221870452
13411,0,0,True,0.9969326257705688,0.00047140332753770053,0.002274854574352503,0.00032108111190609634
13412,0,0,True,0.9967247843742371,0.00028026814106851816,0.0028681126423180103,0.0001268251653527841
13413,0,0,True,0.9968372583389282,0.0002774315944407135,0.002416051924228668,0.0004692348011303693
13414,0,0,True,0.9960123300552368,0.0005874984781257808,0.0030688834376633167,0.0003312494663987309
13415,0,0,True,0.9968506693840027,0.00013191485777497292,0.002974423114210367,4.299372812965885e-05
13416,0,0,True,0.9979945421218872,0.00011351936700521037,0.0017503801500424743,0.0001415750739397481
13417,0,0,True,0.99564528465271,0.0001591995678609237,0.004109902773052454,8.567328040953726e-05
13418,0,0,True,0.9980995059013367,0.0001733511599013582,0.001675529289059341,5.1624610932776704e-05
13419,0,0,True,0.998380184173584,0.00019604833505582064,0.0013682360295206308,5.54979924345389e-05
13420,1,1,True,0.0004010843113064766,0.9869916439056396,0.009752890095114708,0.002854436868801713
13421,1,1,True,0.00018291154992766678,0.9526440501213074,0.002793670864775777,0.04437936097383499
13422,1,1,True,0.00013513036537915468,0.9901731014251709,0.0036419846583157778,0.006049747578799725
13423,1,1,True,0.0001598428061697632,0.9810708165168762,0.0037112983409315348,0.01505799125880003
13424,1,1,True,0.00039856802322901785,0.97200608253479,0.002064222004264593,0.025531182065606117
13425,1,1,True,9.385141311213374e-05,0.9796573519706726,0.008958323858678341,0.011290517635643482
13426,1,1,True,0.00014267268124967813,0.9855674505233765,0.0057593355886638165,0.008530501276254654
13427,1,1,True,0.0005325251258909702,0.984550416469574,0.011835676617920399,0.003081387607380748
13428,1,1,True,0.0011597310658544302,0.9739412665367126,0.023226147517561913,0.0016728101763874292
13429,1,1,True,0.00012391140626277775,0.9682940244674683,0.019636664539575577,0.011945368722081184
13430,1,1,True,0.0001283840392716229,0.9829710125923157,0.008802404627203941,0.008098193444311619
13431,2,0,False,0.9849597811698914,0.004365483298897743,0.008257875218987465,0.00241678929887712
13432,2,0,False,0.9944571256637573,0.0005574531969614327,0.00435074046254158,0.0006346895243041217
13433,2,2,True,0.07334091514348984,0.024445902556180954,0.8580089807510376,0.044204168021678925
13434,2,0,False,0.938719630241394,0.031091568991541862,0.01935086026787758,0.01083789300173521
13435,2,0,False,0.9728423953056335,0.0030931627843528986,0.022595442831516266,0.001468971953727305
13436,2,2,True,0.008622763678431511,0.0008765332750044763,0.9863069653511047,0.004193755332380533
13437,2,2,True,0.004347235895693302,0.005008789245039225,0.869254469871521,0.12138952314853668
13438,2,2,True,0.0008321190252900124,0.001857705065049231,0.9947880506515503,0.00252207787707448
13439,2,2,True,0.0009838228579610586,0.00022473704302683473,0.9982933402061462,0.0004980771918781102
13440,2,2,True,0.0007731762598268688,0.00023317516024690121,0.9988002777099609,0.00019327692280057818
13441,2,2,True,0.0002983140875585377,0.003751571523025632,0.9942936301231384,0.0016564464895054698
13442,0,0,True,0.9965643286705017,0.0005667920922860503,0.002410684246569872,0.00045825037523172796
13443,0,0,True,0.998512327671051,0.00025677969097159803,0.0010515819303691387,0.00017931856564246118
13444,0,0,True,0.9979019165039062,0.00048340289504267275,0.0011388075072318316,0.00047590892063453794
13445,0,0,True,0.9978440999984741,0.00029070183518342674,0.0014939239481464028,0.00037131475983187556
13446,0,0,True,0.9980823993682861,0.0001709315401967615,0.0016255344962701201,0.0001211737107951194
13447,0,0,True,0.9912447333335876,0.0010492791188880801,0.0062329526990652084,0.0014729752438142896
13448,0,0,True,0.9949200749397278,0.0003605633391998708,0.004413459915667772,0.00030583268380723894
13449,0,0,True,0.99854975938797,0.00016887100355233997,0.0011916642542928457,8.969980262918398e-05
13450,0,0,True,0.9979669451713562,0.00022765938774682581,0.0016911935526877642,0.00011411941522965208
13451,0,0,True,0.9966803789138794,0.00041226274333894253,0.0027037793770432472,0.00020370431593619287
13452,0,0,True,0.9984795451164246,0.00024575399584136903,0.0011239945888519287,0.0001507105480413884
13453,3,3,True,0.0001613981876289472,0.0007177896331995726,0.0004569234442897141,0.9986639022827148
13454,3,3,True,9.428330668015406e-05,0.0010574654443189502,0.0007418227614834905,0.9981064796447754
13455,3,3,True,4.969666406395845e-05,0.0008120397687889636,0.00030502298614010215,0.9988332390785217
13456,3,3,True,4.522704330156557e-05,0.000742254254873842,0.000387403997592628,0.9988251328468323
13457,3,3,True,0.00019974283350165933,0.000492263410706073,0.003969586454331875,0.9953383207321167
13458,3,3,True,0.0002215959393652156,0.0005504823056980968,0.0017702358309179544,0.9974576830863953
13459,3,3,True,0.000485166470753029,0.0005923970020376146,0.0011523993453010917,0.9977700710296631
13460,3,3,True,0.0003976907173637301,0.0004898937186226249,0.0011359794298186898,0.9979764819145203
13461,3,3,True,0.00014092610217630863,0.0009076176211237907,0.003749960334971547,0.995201587677002
13462,3,3,True,9.446842159377411e-05,0.0005617017159238458,0.005846265237778425,0.9934974908828735
13463,3,3,True,0.00015418291150126606,0.0007754083489999175,0.0019934093579649925,0.9970769882202148
13464,1,1,True,0.0005378406494855881,0.9826834201812744,0.0028675603680312634,0.013911147601902485
13465,1,1,True,0.00023292376135941595,0.9613597393035889,0.008612816222012043,0.02979445457458496
13466,1,1,True,0.00015558033192064613,0.9617413282394409,0.003767291083931923,0.03433573618531227
13467,1,1,True,0.00015247643750626594,0.9609721302986145,0.0026357516180723906,0.036239709705114365
13468,1,1,True,0.0002372493763687089,0.9913672804832458,0.004686566535383463,0.003708898089826107
13469,1,1,True,0.0004443857178557664,0.9791378974914551,0.01438475027680397,0.006033075973391533
13470,1,1,True,0.0004258017288520932,0.9824488162994385,0.014119785279035568,0.003005597973242402
13471,1,1,True,0.00031923336791805923,0.9515559673309326,0.04246663674712181,0.0056582666002213955
13472,1,1,True,0.0002209373633377254,0.9780392050743103,0.010331162251532078,0.011408665217459202
13473,1,1,True,0.0005957407411187887,0.9871701598167419,0.004123859107494354,0.008110287599265575
13474,1,2,False,0.00038854533340781927,0.13238397240638733,0.6899200081825256,0.17730745673179626
13475,3,3,True,0.00022884021745994687,0.00046652829041704535,0.0015739512164145708,0.9977307915687561
13476,3,3,True,0.00019444365170784295,0.0010477880714461207,0.0003271733003202826,0.9984305500984192
13477,3,3,True,0.0001757245190674439,0.0013081261422485113,0.0003549668472260237,0.9981611371040344
13478,3,3,True,0.00021930782531853765,0.0005628808867186308,0.0007832065457478166,0.9984346032142639
13479,3,3,True,0.00039800629019737244,0.0006483326433226466,0.0005995866958983243,0.9983540773391724
13480,3,3,True,0.0003715487546287477,0.0005777860642410815,0.023417064920067787,0.9756336212158203
13481,3,3,True,0.008348609320819378,0.0025736831594258547,0.0903128981590271,0.8987648487091064
13482,3,3,True,0.00012616062304005027,0.0006477140123024583,0.00425247335806489,0.9949736595153809
13483,3,3,True,0.00022411278041545302,0.001916747190989554,0.0057271430268883705,0.9921320080757141
13484,3,2,False,0.0009313503396697342,0.0005694941501133144,0.9909291863441467,0.007570026908069849
13485,3,3,True,0.0005253959679976106,0.0014194886898621917,0.03080451861023903,0.9672505259513855
13486,0,0,True,0.995203971862793,0.0007870537810958922,0.00320055172778666,0.0008084343862719834
13487,0,0,True,0.9969756603240967,0.0005246704677119851,0.0019253731006756425,0.0005743493675254285
13488,0,0,True,0.9944887161254883,0.0010878249304369092,0.002639638725668192,0.0017837955383583903
13489,0,0,True,0.9980792999267578,0.00020115639199502766,0.001390218734741211,0.00032932203612290323
13490,0,0,True,0.982121467590332,0.002077479148283601,0.0034905686043202877,0.012310483492910862
13491,0,0,True,0.998281717300415,0.00022760569117963314,0.001369164208881557,0.00012156810407759622
13492,0,0,True,0.9982364177703857,0.00030486079049296677,0.0012974035926163197,0.00016123820387292653
13493,0,0,True,0.9981801509857178,0.0002678163000382483,0.0013758059358224273,0.00017622191808186471
13494,0,0,True,0.6729679107666016,0.05453093722462654,0.05411844328045845,0.21838273108005524
13495,0,2,False,0.018842089921236038,0.005829559173434973,0.9505071043968201,0.024821234866976738
